num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes,env_runners/episode_len_min,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation 
1,272000.0,False,68,b3af8_00000,2025-12-16_14-28-44,1765875524,11.145155191421509,725.6012606620789,6988,LAPTOP-HQRQ0VAR,127.0.0.1,725.6012606620789,68,9.97773675316625,1.8227653228494445e-05,9.977180765115452,6.848941532664458,3.1212471178070724,0.005655726396715725,0.0001892749996841303,408,13.0,236,1.6767391786359978,0.5564327870001216,-499.91122071237146,0.23780773949269415,-19.942238252082515,4000.0,67.0,157.31902052566718,741.0,297.16,272000.0,0.00015677861127463128,0.00030055172762953283,157.31902052566718,98.97064582251036,4,0,0,68.5,93.49375,272000.0,0.0008339962825310682,0.0003269853634240205,4000.0,-19.942238252082515,4000.0,-19.942238252082515,272000.0,0.29867536,68.0,128.0,0.0016892846,0.026051227,0.0,0.025206584,138756,40192,0.010615681,0.0016892846,3.3527614018424856e-09,0.36359167,0.1746287,2734976,5e-05,1.0,13561.459434308486,4000.0,40192,138756,4015.1362246411454,85786426,0,2734976,1261338,425205.25031108526,13561.258600577468,13561.468427177326,0.2793045873998075,0.0003274603057520685,5.291303598604579e-05,5.735567597279777e-05,3.235605608507111e-06,3.3698021835858725e-05,9.602992223817661e-05,3.314898782310589e-05,1.3261479075522295e-05,3.4624637369128818e-06,4.266679376625987e-06,7.09632143163304e-05,0.11937880513660915,0.006665790023865495,0.00025630596062559466,1.0740698089823138e-05,0.1159198078603215,4.170854653597544e-05,0.0004621320823586357,0.035944363962892405
1,276000.0,False,69,b3af8_00000,2025-12-16_14-28-53,1765875533,9.169803619384766,734.7710642814636,6988,LAPTOP-HQRQ0VAR,127.0.0.1,734.7710642814636,69,9.969546419634554,1.818837669368841e-05,9.968990164464278,6.843611489337786,3.1183842606290004,0.00565459613275517,0.0001892749996841303,404,12.0,236,1.6754138390996292,0.5382494669997322,-499.9741993754516,0.23780773949269415,-19.9253894329981,4000.0,68.0,200.8880018352402,753.0,307.8,276000.0,0.00011679780796582136,0.00017511611598118964,200.8880018352402,98.66242624162315,4,0,0,57.95384615384616,91.4923076923077,276000.0,0.0006522596946822492,0.00025025952119501604,4000.0,-19.9253894329981,4000.0,-19.9253894329981,276000.0,0.08282077,69.0,128.0,0.0023740223,-0.05139329,0.0,-0.052580297,138756,40192,0.046031956,0.0023740223,5.029141991741426e-09,0.45908338,0.08849715,2775168,5e-05,1.0,13653.699367323714,4000.0,40192,138756,4015.144862394734,87047450,0,2775168,1261024,428122.1664196855,13653.619968165542,13653.918100646391,0.27869330352580957,0.0002491643539361348,4.147068132038938e-05,4.605856238267809e-05,2.5329739494878855e-06,2.8288478214299232e-05,7.196748160139254e-05,2.519138559695858e-05,1.0394240306283667e-05,2.652425384271964e-06,3.2392924643988257e-06,4.966776345700853e-05,0.11895053208526402,0.006663158123626852,0.0002566469010129163,1.0708291134315088e-05,0.1159439897816841,4.1530461071490196e-05,0.0004592697615411812,0.035744138323271446
1,280000.0,False,70,b3af8_00000,2025-12-16_14-29-04,1765875544,11.34207534790039,746.113139629364,6988,LAPTOP-HQRQ0VAR,127.0.0.1,746.113139629364,70,9.983184679438212,1.8141492936074064e-05,9.982627888819627,6.858629836444417,3.116992390022695,0.005662030171441162,0.0001892749996841303,404,21.0,162,1.6790560614586245,0.4334147670004677,-0.08322436360546348,0.22793543938328564,0.05522329299324254,4000.0,69.0,115.97346790907804,774.0,243.3,280000.0,0.00017398171307645463,0.00022963865375942786,115.97346790907804,98.39614887951667,4,0,0,67.93125,91.13125,280000.0,0.0008103169744041232,0.00030716020614934,4000.0,0.05522329299324254,4000.0,0.05522329299324254,280000.0,0.20212573,70.0,128.0,0.0018367809,0.067757405,0.0,0.066839024,138756,40320,0.006099464,0.0018367809,5.029141991741426e-09,0.43053576,0.121538825,2815488,5e-05,1.0,13713.136575062414,4000.0,40320,138756,4015.2434137707864,88315325,0,2815488,1267875,430054.55285783723,13713.104573491473,13713.415355256546,0.27813982749055355,0.00031733819838327624,5.136592203070854e-05,5.71660232619257e-05,3.1939547647904885e-06,3.347233347017272e-05,8.922875138118365e-05,3.2143873392320306e-05,1.3576350170378752e-05,3.2821583710804435e-06,4.224736086973966e-06,6.519839418002375e-05,0.11860462276442472,0.006674351542398162,0.000258305432014289,1.0705208214523908e-05,0.11592949588388943,4.146915646420163e-05,0.000457012063915895,0.03554112294004697
1,284000.0,False,71,b3af8_00000,2025-12-16_14-29-14,1765875554,9.407549619674683,755.5206892490387,6988,LAPTOP-HQRQ0VAR,127.0.0.1,755.5206892490387,71,9.977333455643818,1.809107798557789e-05,9.97677616193143,6.855261005079975,3.114505327122447,0.00565883086973819,0.0001892749996841303,260,16.0,162,1.678170799094029,0.3752114270007223,-0.08322436360546348,0.17284059018970185,0.0410891560979873,4000.0,70.0,121.71718617040497,790.0,223.54,284000.0,0.00013607907950539906,0.0001830237539114115,121.71718617040497,98.16077112269316,4,0,0,58.15,91.27142857142859,284000.0,0.0006727976588706113,0.0002578371680310565,4000.0,0.0410891560979873,4000.0,0.0410891560979873,284000.0,0.22853255,71.0,128.0,0.0019720187,-0.073373705,0.0,-0.07435972,138756,40320,0.00974751,0.0019720187,5.029141991741426e-09,0.3839685,0.4882648,2855808,5e-05,1.0,13760.70540033815,4000.0,40320,138756,4015.290979633078,89581625,0,2855808,1266300,431582.08037553646,13760.719702146745,13761.020557136733,0.2776697992156729,0.00025910244721592823,4.253613962864052e-05,4.7217812232050354e-05,2.6128147758932442e-06,2.8313560464803865e-05,7.57142699520712e-05,2.6231405566467833e-05,1.0907131744675476e-05,2.685759721089756e-06,3.3898380775496614e-06,5.1662675334997154e-05,0.11819940353676096,0.006783170026978173,0.00025926937767257156,1.068315612477442e-05,0.1159449159250661,4.134946489028829e-05,0.000454226943262566,0.03535512271063453
1,288000.0,False,72,b3af8_00000,2025-12-16_14-29-24,1765875564,9.655128240585327,765.175817489624,6988,LAPTOP-HQRQ0VAR,127.0.0.1,765.175817489624,72,9.973985060087404,1.8071167194742748e-05,9.973424529312105,6.852553568029156,3.1138503278512246,0.005664378561055825,0.0001892749996841303,369,13.0,222,1.6774654186030842,0.41844649800004846,-0.1077181239879852,0.20724008334675606,0.03373701538018058,4000.0,71.0,127.25788618829196,803.0,265.87,288000.0,0.00012811209813816187,0.00018889809011012846,127.25788618829196,98.04500669639258,4,0,0,59.10714285714287,92.13571428571429,288000.0,0.0006880402108092887,0.0002570749092829309,4000.0,0.03373701538018058,4000.0,0.03373701538018058,288000.0,0.18906868,72.0,128.0,0.0029605618,-0.21231806,0.0,-0.21379834,138756,40192,0.003426759,0.0029605618,2.514570995870713e-09,0.42391846,0.23072264,2896000,5e-05,1.0,13671.325180297048,4000.0,40192,138756,4015.3080698367476,90842963,0,2896000,1261338,428784.31018119305,13671.223731848615,13671.460369880951,0.2772207822235041,0.00026615944565667343,4.305113599956905e-05,4.747697630673524e-05,2.6253530763620896e-06,2.9282149554689073e-05,7.651573516015699e-05,2.6352929606405997e-05,1.0969164221540202e-05,2.6743112806188836e-06,3.5517872804460857e-06,5.182141974802425e-05,0.11779659250137026,0.006775014326727345,0.00025954568387757466,1.06673245652296e-05,0.11608960576580074,4.1223970251572216e-05,0.00045216467383277383,0.03517441448352847
1,292000.0,False,73,b3af8_00000,2025-12-16_14-29-35,1765875575,10.75686001777649,775.9326775074005,6988,LAPTOP-HQRQ0VAR,127.0.0.1,775.9326775074005,73,9.98172106048651,1.81114555321281e-05,9.981158764018973,6.863266755348844,3.110882156572721,0.005651657775420887,0.0001892749996841303,369,16.0,225,1.6795721161670591,0.46955432599952474,-0.13326778138245138,0.20724008334675606,0.0207422959340251,4000.0,72.0,109.09895835884055,819.0,271.65,292000.0,0.00015768921830034652,0.00021517665990071662,109.09895835884055,97.91594352927322,4,0,0,64.6125,92.70625,292000.0,0.0007775206930235711,0.00029557488045012025,4000.0,0.0207422959340251,4000.0,0.0207422959340251,292000.0,0.038231075,73.0,128.0,0.0022948093,0.038152806,0.0,0.037005395,138756,40320,0.0073003005,0.0022948093,2.514570995870713e-09,0.30921894,0.17781784,2936320,5e-05,1.0,13737.921116489373,4000.0,40320,138756,4015.35498913838,92109263,0,2936320,1266300,430895.388161613,13737.709633719958,13737.87474779629,0.27631343540126363,0.0003018490630675915,4.955236662925623e-05,5.4340260625912695e-05,3.033309296646728e-06,3.248293648625761e-05,8.581688558285659e-05,3.113084404207197e-05,1.2940703208526382e-05,3.1376118659526994e-06,5.082499616962105e-06,6.0411443453254804e-05,0.11735217657636102,0.006754391183458071,0.00025934522704923674,1.0634651300973204e-05,0.11583832170817494,4.1038730531316655e-05,0.00044995902708541555,0.034987958338718796
1,296000.0,False,74,b3af8_00000,2025-12-16_14-29-44,1765875584,9.166241884231567,785.0989193916321,6988,LAPTOP-HQRQ0VAR,127.0.0.1,785.0989193916321,74,9.973462142881662,1.8194340986144725e-05,9.972897004378773,6.85761165179535,3.108249801006987,0.005672793197666622,0.0001892749996841303,405,12.0,225,1.6781734470053868,0.4852482610001607,-499.9306264022176,0.1671614061303881,-19.977403782712994,4000.0,73.0,150.65262474135466,831.0,287.67,296000.0,0.000127464199677692,0.00018290202405935992,150.65262474135466,97.84411142894601,4,0,0,57.976923076923086,92.9076923076923,296000.0,0.000667654669946396,0.00025459005070328176,4000.0,-19.977403782712994,4000.0,-19.977403782712994,296000.0,-9.250641e-05,74.0,128.0,0.47420144,0.34944814,0.0,0.11234744,138756,40192,0.0069055255,10441.559,2.514570995870713e-09,0.37149033,0.7159021,2976512,5e-05,1.0,13729.28068869326,4000.0,40192,138756,4015.361439246996,93370287,0,2976512,1261024,430625.8373499128,13729.036747215194,13729.154164564188,0.2756608140472579,0.00025831665106871286,4.2342761046015096e-05,4.672417774468578e-05,2.596606298295986e-06,2.7948754354280875e-05,7.38160716123743e-05,2.59720497879378e-05,1.0917119247445806e-05,2.689922799054799e-06,3.394194014204181e-06,5.0672262066714594e-05,0.11699550681062279,0.006744723271615156,0.0002588157747789902,1.0628304821817048e-05,0.11573967549108914,4.098134325819512e-05,0.0004478434368139994,0.03480432975534126
1,300000.0,False,75,b3af8_00000,2025-12-16_14-29-53,1765875593,8.887186288833618,793.9861056804657,6988,LAPTOP-HQRQ0VAR,127.0.0.1,793.9861056804657,75,9.962465480452872,1.8216397601688823e-05,9.96189629533498,6.848324286277418,3.1065261229968963,0.005678582265659331,0.0001892749996841303,405,15.0,228,1.6758625272853351,0.4299519990003319,-499.9306264022176,0.1671614061303881,-19.948512928875832,4000.0,74.0,146.50113638408763,846.0,289.75,300000.0,0.0001166341040805498,0.00017336828052541043,146.50113638408763,97.90989412076173,4,0,0,56.63076923076923,93.0,300000.0,0.0006026969325409363,0.00023115885749601647,4000.0,-19.948512928875832,4000.0,-19.948512928875832,300000.0,0.15884054,75.0,128.0,0.0026692022,-0.09555505,0.0,-0.09688965,138756,40192,0.007362371,0.0026692022,2.514570995870713e-09,0.29669166,0.22025925,3016704,5e-05,1.0,13749.049018923766,4000.0,40192,138756,4015.397824854526,94632253,0,3016704,1261966,431258.57135242975,13748.664015959017,13748.690712903383,0.27664543690677074,0.00022858639140146243,3.854165184049649e-05,4.155559028406095e-05,2.3490794040929825e-06,2.5827669544390527e-05,6.717228761830421e-05,2.3383119627997486e-05,9.566057979623284e-06,2.391921268970291e-06,2.979962378656159e-06,4.420695562763069e-05,0.11818598574251855,0.006745702038897003,0.0002594726170383552,1.0595021783760072e-05,0.11572170473618708,4.0805529824795005e-05,0.0004456040024325894,0.03461811345779866
1,304000.0,False,76,b3af8_00000,2025-12-16_14-30-03,1765875603,10.040165424346924,804.0262711048126,6988,LAPTOP-HQRQ0VAR,127.0.0.1,804.0262711048126,76,9.963142659648362,1.820423361046344e-05,9.962568285381634,6.8529124294146175,3.102606574766918,0.005675441443009974,0.0001892749996841303,357,13.0,228,1.6769890197624746,0.4431162780004161,-499.93413094542547,0.17296274838704065,-19.948422387245586,4000.0,75.0,176.98075756109017,859.0,280.89,304000.0,0.00014448036355701883,0.00020179529397612594,176.98075756109017,97.98769427008409,4,0,0,62.785714285714285,93.15714285714286,304000.0,0.0007548797516621588,0.00028843790807783954,4000.0,-19.948422387245586,4000.0,-19.948422387245586,304000.0,-8.022785e-05,76.0,128.0,0.47089803,0.3413726,0.0,0.10592358,138756,40192,0.0030627642,10334.336,1.2572854979353565e-09,0.36030734,0.40517452,3056896,5e-05,1.0,13788.146408195464,4000.0,40192,138756,4015.413846605981,95893591,0,3056896,1261338,432479.01756808814,13787.670651942379,13787.553812724405,0.27618869253771167,0.0002937233541316109,4.7682047663272216e-05,5.261789189851361e-05,2.9641702233978315e-06,3.136453157929579e-05,8.290388207584116e-05,3.0021539321929817e-05,1.2444972073896842e-05,3.0541655988430513e-06,4.069350235922055e-06,5.7532484758701e-05,0.11780312088506165,0.006732761018526372,0.0002591668908716285,1.0587071548167272e-05,0.1158351076888209,4.07254745502753e-05,0.0004435119624373105,0.03444715632323393
1,308000.0,False,77,b3af8_00000,2025-12-16_14-30-13,1765875613,9.397836923599243,813.4241080284119,6988,LAPTOP-HQRQ0VAR,127.0.0.1,813.4241080284119,77,9.957394740051871,1.8163191292988515e-05,9.956819437527828,6.846374663120485,3.103381667019265,0.005685102028581018,0.0001892749996841303,360,14.0,226,1.675373448314851,0.47742140400019706,-499.93413094542547,0.178578795722575,-19.966143362430767,4000.0,76.0,136.18980840887414,873.0,293.82,308000.0,0.00011763910798962156,0.00016801142546150335,136.18980840887414,98.11270002928258,4,0,0,58.60714285714287,93.3785714285714,308000.0,0.0006363720739359612,0.0002415802221573372,4000.0,-19.966143362430767,4000.0,-19.966143362430767,308000.0,0.186243,77.0,128.0,0.0016432767,-0.03737349,0.0,-0.038195126,138756,40192,0.0043426473,0.0016432767,6.286427489676782e-10,0.31500566,0.07497865,3097088,5e-05,1.0,13743.89633927478,4000.0,40192,138756,4015.4397081399206,97155243,0,3097088,1261652,431113.2179645776,13743.451172948704,13743.467307171737,0.275882073612347,0.00024365123645110577,4.065500299812154e-05,4.414711956363597e-05,2.4519804419977363e-06,2.686643251298433e-05,7.030574155656066e-05,2.4494509654097265e-05,1.0301848199614368e-05,2.6793398823315325e-06,3.122753290252462e-06,4.6977827154554385e-05,0.11759291267623918,0.006731284408340491,0.00025882122193018414,1.0594200820008437e-05,0.11589744661190551,4.065421981665715e-05,0.00044109884278441285,0.03429329975999384
1,312000.0,False,78,b3af8_00000,2025-12-16_14-30-22,1765875622,9.289449214935303,822.7135572433472,6988,LAPTOP-HQRQ0VAR,127.0.0.1,822.7135572433472,78,9.95058365065134,1.8173559386849833e-05,9.950007292152568,6.842023849489276,3.1009134823490627,0.00569074100831365,0.0001892749996841303,410,12.0,226,1.6743043348317026,0.4699809669999377,-0.15328430235851026,0.178578795722575,0.040565475685538796,4000.0,77.0,191.70725531271484,885.0,308.32,312000.0,0.00011912995617274807,0.00017269481976952294,191.70725531271484,98.26738542615792,4,0,0,57.24615384615385,93.99230769230768,312000.0,0.0006438317707574295,0.0002465486184081965,4000.0,0.040565475685538796,4000.0,0.040565475685538796,312000.0,0.23277622,78.0,128.0,0.0011863854,-0.09949176,0.0,-0.10008496,138756,40192,0.009828177,0.0011863854,6.286427489676782e-10,0.3498256,0.2553572,3137280,5e-05,1.0,13673.68916188006,4000.0,40192,138756,4015.4453110585214,98416267,0,3137280,1261024,428915.4805428513,13673.27529952018,13673.273379573051,0.2753917288762137,0.0002472115806034603,4.124938216134731e-05,4.4331958889750154e-05,2.5018264736107596e-06,2.7191918993205988e-05,7.113378658745821e-05,2.5032485452658927e-05,1.0269854282872084e-05,2.5646433680739025e-06,3.204130402107688e-06,4.7904765137288184e-05,0.11725835654947972,0.006727312564243481,0.0002590470097103715,1.058825880928214e-05,0.11591358814579954,4.061367760415147e-05,0.0004387258543771165,0.03412845176236435
1,316000.0,False,79,b3af8_00000,2025-12-16_14-30-34,1765875634,11.44831132888794,834.1618685722351,6988,LAPTOP-HQRQ0VAR,127.0.0.1,834.1618685722351,79,9.96547163714482,1.8201823791314268e-05,9.964893433231047,6.857450068994354,3.100374469525578,0.005687624598221692,0.0001892749996841303,410,16.0,228,1.6780677044833885,0.5265450589998727,-0.13475065819988094,0.15677842962154226,0.01961158380737264,4000.0,78.0,159.83874671463536,901.0,297.53,316000.0,0.0001669002487477426,0.00023706024706956436,159.83874671463536,98.3391661337472,4,0,0,67.7,94.21764705882353,316000.0,0.000860595529574773,0.00032530070963160537,4000.0,0.01961158380737264,4000.0,0.01961158380737264,316000.0,0.051169217,79.0,128.0,0.0021003024,0.031235928,0.0,0.030185778,138756,40320,0.0050830734,0.0021003024,6.286427489676782e-10,0.36095667,0.69123334,3177600,5e-05,1.0,13773.89146825557,4000.0,40320,138756,4015.490857947936,99682567,0,3177600,1266300,432088.26612672705,13773.550202607032,13773.529333114968,0.27670362558747486,0.0003375593261399889,5.51907667566077e-05,5.9349491249699316e-05,3.4056657963754663e-06,3.586695176391118e-05,9.562000433950324e-05,3.4897899273264214e-05,1.406882654747177e-05,3.4517245714048214e-06,4.492382738837966e-06,6.863722810364239e-05,0.11860481498397027,0.00673520343861,0.0002593065395958404,1.0562376211892392e-05,0.11604187126434178,4.0517540823916675e-05,0.0004394385958500277,0.033956966244736396
1,320000.0,False,80,b3af8_00000,2025-12-16_14-30-43,1765875643,9.194777250289917,843.356645822525,6988,LAPTOP-HQRQ0VAR,127.0.0.1,843.356645822525,80,9.957603263773393,1.8144805559338308e-05,9.957025477898732,6.852549072304409,3.09739500183029,0.0056975463522465864,0.0001892749996841303,339,18.0,204,1.6767801496885548,0.410466862000103,-0.14837070134600158,0.19801887874162358,0.00923178317636558,4000.0,79.0,109.42619389987323,919.0,239.84,320000.0,0.00014030965247624973,0.00018442534096490168,109.42619389987323,98.39381271253849,4,0,0,56.03846153846153,94.20769230769231,320000.0,0.0006816415403329124,0.0002599395331425025,4000.0,0.00923178317636558,4000.0,0.00923178317636558,320000.0,0.20933628,80.0,128.0,0.0024082882,-0.03299129,0.0,-0.034195427,138756,40320,0.003914859,0.0024082882,3.143213744838391e-10,0.30168945,0.45976254,3217920,5e-05,1.0,13865.704177497599,4000.0,40320,138756,4015.5559493684564,100949497,0,3217920,1266930,435022.9773946583,13865.538133636577,13865.586834524835,0.2762526163316154,0.0002634488958771345,4.36537820924663e-05,4.742949841898649e-05,2.6180209674176598e-06,2.846562421858278e-05,7.539228850968528e-05,2.6262322512269956e-05,1.1084041484639489e-05,2.6812815838071367e-06,3.3843169706836135e-06,5.1591243871845496e-05,0.1182165268341173,0.006738150404222968,0.00026078847423336305,1.0543752457398206e-05,0.11614547555170172,4.041836541740604e-05,0.00043691820990021104,0.03378948358231714
1,324000.0,False,81,b3af8_00000,2025-12-16_14-30-53,1765875653,9.700138568878174,853.0567843914032,6988,LAPTOP-HQRQ0VAR,127.0.0.1,853.0567843914032,81,9.954996886135653,1.8132357517301722e-05,9.954417166119732,6.8509927975813625,3.0963314818120047,0.0056991248887488626,0.0001892749996841303,330,14.0,204,1.6763589539416643,0.38807789599955866,-0.12372489426059474,0.2006586014321187,0.06510879121375343,4000.0,80.0,138.20479089598712,933.0,246.66,324000.0,0.00013889885868846523,0.00019080618240316691,138.20479089598712,98.47768473104401,4,0,0,59.99285714285714,94.5642857142857,324000.0,0.0006948993548688609,0.00026819567417184556,4000.0,0.06510879121375343,4000.0,0.06510879121375343,324000.0,0.18541509,81.0,128.0,0.001964905,-0.044149492,0.0,-0.045131944,138756,40192,0.0069578276,0.001964905,3.143213744838391e-10,0.2858872,0.25672913,3258112,5e-05,1.0,13831.50591013414,4000.0,40192,138756,4015.5803898747718,102211149,0,3258112,1261652,433960.6540135094,13831.346019548131,13831.419983383736,0.27593634316831567,0.0002703570481671979,4.400578672800394e-05,4.830113646857235e-05,2.681969267021891e-06,2.8900554308805512e-05,7.82124944008741e-05,2.7614557646602066e-05,1.1235971452638848e-05,2.861447501695575e-06,7.2827095347701484e-06,5.3292155227651666e-05,0.11789970356577346,0.006841516900199385,0.0002608645894828887,1.0537314922683518e-05,0.11620994779619877,4.038218176412186e-05,0.0004344660278098977,0.03362521974649181
1,328000.0,False,82,b3af8_00000,2025-12-16_14-31-05,1765875665,11.766507148742676,864.8232915401459,6988,LAPTOP-HQRQ0VAR,127.0.0.1,864.8232915401459,82,9.973014942274297,1.8198033931159587e-05,9.97243187545854,6.868587073605552,3.09674947199388,0.00569877563987912,0.0001892749996841303,391,12.0,218,1.680673027652246,0.5238215799997852,-0.05250788654155704,0.20811974872707675,0.07994174874791353,4000.0,81.0,146.28617088032422,945.0,287.65,328000.0,0.00016635167757617352,0.0002465259799626111,146.28617088032422,98.46560378898629,4,0,0,69.47058823529412,94.5235294117647,328000.0,0.0008851474688155708,0.00033193167908263067,4000.0,0.07994174874791353,4000.0,0.07994174874791353,328000.0,0.31264567,82.0,128.0,0.0016678459,-0.095389366,0.0,-0.0962233,138756,40192,0.0013855326,0.0016678459,1.5716068724191956e-10,0.2780373,0.30097184,3298304,5e-05,1.0,13859.838828182481,4000.0,40192,138756,4015.584585976024,103472173,0,3298304,1261024,434859.26184431993,13859.807908028453,13859.954113110423,0.2772396387366427,0.0003451531536126347,6.876354809239233e-05,6.0982970640430654e-05,3.3926466376739308e-06,3.5654013981223115e-05,9.687204856630566e-05,3.401519341971679e-05,1.4574370963941563e-05,3.5116115221640047e-06,4.7082749883542e-06,7.024852160626095e-05,0.11937184653009565,0.006822756731199922,0.00026036494356715997,1.053194177093047e-05,0.11621454231822177,4.029635996682352e-05,0.0004359063675620993,0.03346960154901626
1,332000.0,False,83,b3af8_00000,2025-12-16_14-31-16,1765875676,10.244450569152832,875.0677421092987,6988,LAPTOP-HQRQ0VAR,127.0.0.1,875.0677421092987,83,9.975615991851553,1.818805359186848e-05,9.97503249970394,6.87066921086951,3.0972718852739445,0.005693862883465381,0.0001892749996841303,415,12.0,230,1.681129262875718,0.6184123500003988,-0.06984603908019518,0.20811974872707675,0.06344848734471664,4000.0,82.0,160.14198026154142,957.0,328.43,332000.0,0.0001291447052370942,0.00019119440615458303,160.14198026154142,98.37929325252378,4,0,0,65.49999999999999,94.71333333333334,332000.0,0.0006948613597523284,0.0002618295401274848,4000.0,0.06344848734471664,4000.0,0.06344848734471664,332000.0,0.16128546,83.0,128.0,0.0018763095,0.09701503,0.0,0.09607688,138756,40192,0.00022463012,0.0018763095,7.858034362095978e-11,0.26875797,0.2235401,3338496,5e-05,1.0,14018.224773518863,4000.0,40192,138756,4015.5887401162636,104733197,0,3338496,1261024,439824.70533765707,14018.091326103318,14018.239637511193,0.27771784934928534,0.00027033855301733815,4.4691000390813964e-05,4.7897605938585744e-05,2.7011578771426387e-06,2.8288451668211944e-05,7.754849699387429e-05,2.698033310875506e-05,1.1363191734898062e-05,2.729660620834753e-06,3.870327816383697e-06,5.4566402355202154e-05,0.11953225606481556,0.006845178163864034,0.0002618432941091315,1.052062234138778e-05,0.11663882989505087,4.025439638750328e-05,0.0004337583038782813,0.03334152253352956
