num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor 
1,264000.0,False,66,f34df_00001,2025-12-16_13-15-42,1765871142,8.399548530578613,593.360856294632,26188,LAPTOP-HQRQ0VAR,127.0.0.1,593.360856294632,66,8.656246818076403,1.2735805350639322e-05,8.655812702056602,6.0176412268674175,2.6320448207198543,0.004755075790098466,879,4000.0,264000.0,1.4691288003276433,468.0112955159286,-2472.9769210575205,993.6,1.5550639740001861,0.00016344628310873194,0.0003063500003008812,1119,722.0,0.00015231163285621337,468.0112955159286,54.185476270417276,65.0,3.0,-702.7736051187517,120.60044945303544,4,0,0,52.60000000000001,93.42307692307693,0.0005880523831320831,4000.0,0.0002267595712820652,264000.0,-702.7736051187517,264000.0,-702.7736051187517,4000.0,4000.0,138756,4015.133535642267,1258198,83240856,40192,0,2653824,506796.00219986506,16168.997762084511,16169.116549384424,4.1915245,66.0,0.0,1.0,8.429166,40192,0.43743485,-0.023058876,52928.51,0.0001,2653824,0.005496078,-0.003347993,1.144409225162235e-06,138756,0.5618678,128.0,16168.416762074476,0.2396988192426728,6.510117914058122e-05,2.4927280637261155e-05,3.749775166191783e-05,0.0002215904474970992,4.157208351216624e-05,2.319715961789253e-06,2.9519536176353675e-06,9.480340481200064e-06,2.3247003886862738e-05,4.419588292736428e-05,2.3962616872285323e-06,0.0064701468484749235,8.50900232526227e-06,2.7571101165471526e-05,0.10988230968030517,0.017532722595874697,0.0002825400143544105,0.1047082193082343,0.00021434036295181805
1,268000.0,False,67,f34df_00001,2025-12-16_13-15-51,1765871151,8.664415836334229,602.0252721309662,26188,LAPTOP-HQRQ0VAR,127.0.0.1,602.0252721309662,67,8.656160047895632,1.2738447304762788e-05,8.65572481003605,6.01374211159874,2.6358514395126496,0.004761507032206027,879,4000.0,268000.0,1.4682014903243685,516.0844396280262,-2472.9769210575205,1008.51,1.5491541540003346,0.00015811209510333552,0.0003063500003008812,1119,726.0,0.00014758955105582545,516.0844396280262,62.861209397426165,66.0,4.0,-706.4227500067356,120.01519847760024,4,0,0,57.23333333333333,93.11666666666667,0.0005602854576530888,4000.0,0.000215703319454943,268000.0,-706.4227500067356,268000.0,-706.4227500067356,4000.0,4000.0,138756,4015.062200285844,1258512,84499368,40192,0,2694016,501911.5541440493,16013.660391542368,16013.82032462365,4.5393357,67.0,0.0,1.0,9.107103,40192,0.53741765,-0.014216252,122787.336,0.0001,2694016,0.0101169525,-0.0038722754,1.144409225162235e-06,138756,0.5325134,128.0,16013.075494753166,0.23916214605024053,6.206143380212632e-05,2.3542748237401413e-05,3.5691451706461075e-05,0.00021260143831971563,3.940401966016194e-05,2.2156156758110262e-06,2.852826118268628e-06,9.169678897196305e-06,2.227043438619709e-05,4.245978428948155e-05,2.2536676592317116e-06,0.006442691379982766,8.505912307941707e-06,2.758139014877463e-05,0.10974260458351189,0.017460983369917714,0.00028091461421693166,0.10441394711514645,0.00021404695931194473
1,272000.0,False,68,f34df_00001,2025-12-16_13-16-01,1765871161,10.454774618148804,612.480046749115,26188,LAPTOP-HQRQ0VAR,127.0.0.1,612.480046749115,68,8.674165122416682,1.275006281692599e-05,8.673728797935699,6.028898292482753,2.6386957661175288,0.004767503961876393,882,4000.0,272000.0,1.4719600376711184,536.9725054447746,-2472.9769210575205,1018.28,1.5556856740003422,0.00021544433883164966,0.0003063500003008812,1119,731.0,0.00020104455539910913,536.9725054447746,62.861209397426165,67.0,5.0,-635.9314899568869,119.36844737589377,4,0,0,66.60000000000001,93.20666666666666,0.0007499803438941516,4000.0,0.0002876491943748714,272000.0,-635.9314899568869,272000.0,-635.9314899568869,4000.0,4000.0,138756,4015.0015782829855,1258826,85758194,40192,0,2734208,503263.34235683846,16057.72364326864,16057.750081236129,4.1378045,68.0,0.0,1.0,8.228382,40192,0.45715728,0.023613796,24177.002,0.0001,2734208,0.008387715,0.0059720874,1.144409225162235e-06,138756,0.3596742,128.0,16057.287697777476,0.2392646485897425,8.213175392785995e-05,3.1694582275718566e-05,4.768886386475017e-05,0.00029201085071454155,5.1891212198962186e-05,2.9926924582853024e-06,3.907595758400969e-06,1.247721862509778e-05,2.948210608628738e-05,5.7802378180415884e-05,3.1965967331648944e-06,0.006426776466176873,8.538853173877806e-06,2.772957625622083e-05,0.11001426453767191,0.017445173536208686,0.00027976746806988406,0.10427715364399859,0.00021402848972415433
1,276000.0,False,69,f34df_00001,2025-12-16_13-16-10,1765871170,8.369414806365967,620.849461555481,26188,LAPTOP-HQRQ0VAR,127.0.0.1,620.849461555481,69,8.671034848192512,1.2797562193430806e-05,8.670597034956344,6.026252371557932,2.6382010444563533,0.004775439922246487,813,4000.0,276000.0,1.4713425730444114,368.0588973382009,-2472.9769210575205,1002.85,1.5313894610001626,0.00016089492980696604,0.0003063500003008812,1119,735.0,0.00014769102366871885,368.0588973382009,62.861209397426165,68.0,4.0,-626.3248284526322,118.72731718148533,4,0,0,53.26153846153847,93.24615384615383,0.0005785956650714436,4000.0,0.00022340074236880435,276000.0,-626.3248284526322,276000.0,-626.3248284526322,4000.0,4000.0,138756,4014.9315625001555,1258512,87016706,40192,0,2774400,505387.3274700263,16126.184998922292,16126.334551439893,4.1514144,69.0,0.0,1.0,8.299663,40192,0.50718135,0.0015827871,151483.86,0.0001,2774400,0.0024075636,0.00042754412,5.722046125811175e-07,138756,0.93034893,128.0,16125.782341516375,0.2390413131038429,6.425359094777973e-05,2.4429272465812457e-05,3.700772504986652e-05,0.0002183047205801923,4.07993726786952e-05,2.416346122494638e-06,2.898566217391287e-06,9.357221270536064e-06,2.3161808145499936e-05,4.4043568223578e-05,2.3434532080578517e-06,0.006416138701517263,8.535464648071088e-06,2.7711280501303848e-05,0.11008716589230166,0.017446123800832807,0.00027858179338557005,0.1039925971075457,0.0002140642048250569
1,280000.0,False,70,f34df_00001,2025-12-16_13-16-20,1765871180,9.462561130523682,630.3120226860046,26188,LAPTOP-HQRQ0VAR,127.0.0.1,630.3120226860046,70,8.678835833710604,1.2795586566858279e-05,8.678396474606783,6.024709076842352,2.647527858011784,0.004789026523024561,813,4000.0,280000.0,1.470984239063966,433.5927756631361,-2472.9769210575205,979.23,1.488915540000271,0.0001559073842986175,0.0003063500003008812,1119,739.0,0.0001891220948519123,433.5927756631361,62.861209397426165,69.0,4.0,-526.5264394060375,118.23396030725684,4,0,0,59.42307692307692,92.50769230769232,0.0005656634410468422,4000.0,0.00021825410696729337,280000.0,-526.5264394060375,280000.0,-526.5264394060375,4000.0,4000.0,138756,4014.8622468751537,1258512,88275218,40192,0,2814592,498533.9139105156,15907.892041364757,15908.160639675225,4.556466,70.0,0.0,1.0,8.984985,40192,0.40730453,0.06397301,75647.16,0.0001,2814592,0.008142431,0.0022290945,5.722046125811175e-07,138756,0.28767452,128.0,15907.448276314595,0.2387587759728136,6.239241062802553e-05,2.3846094130266124e-05,3.595937573934001e-05,0.00021328339641817678,4.003828063712924e-05,2.2191389166479224e-06,2.86608794387698e-06,9.209640669175053e-06,2.28308137324966e-05,4.222428695243642e-05,2.3380654379422475e-06,0.006405616314500019,8.550109999064164e-06,2.7787167692102653e-05,0.1100781412333856,0.01742522656283558,0.0002773289754650106,0.10375123813647188,0.0002140185627766329
1,284000.0,False,71,f34df_00001,2025-12-16_13-16-31,1765871191,10.709498167037964,641.0215208530426,26188,LAPTOP-HQRQ0VAR,127.0.0.1,641.0215208530426,71,8.699179161373491,1.2815630700361285e-05,8.69873866386073,6.039419384073934,2.653161382431658,0.004790126257789999,813,4000.0,284000.0,1.4746207179233228,377.57182842695124,-2472.9769210575205,945.14,1.4403102720002243,0.00021341593822016362,0.0003063500003008812,1119,744.0,0.0002074665118717916,377.57182842695124,62.861209397426165,70.0,5.0,-411.42071942530856,117.60496246174482,4,0,0,68.92500000000001,89.13125,0.0007626355965879308,4000.0,0.0002926609325281636,284000.0,-411.42071942530856,284000.0,-411.42071942530856,4000.0,4000.0,138756,4014.8036244064024,1258826,89534044,40192,0,2854784,499683.0704438176,15944.793789919248,15945.191898798552,4.4332023,71.0,0.0,1.0,8.791144,40192,0.49035877,0.0376297,66805.11,0.0001,2854784,0.007262921,0.0018073916,5.722046125811175e-07,138756,0.5379035,128.0,15944.154438515612,0.23899733521307723,8.377321501254183e-05,3.181223181485076e-05,4.84845691203777e-05,0.0002975578409060222,5.348431064650688e-05,3.0173314797707422e-06,4.006842390365142e-06,1.2635641730701399e-05,3.0192432025047205e-05,6.010817782387566e-05,3.2226298985292e-06,0.006408714151344406,8.562608899508217e-06,2.7825296002105624e-05,0.11039669082104908,0.01744902429720628,0.00027677668570554883,0.10364484275510726,0.00021397937713981037
1,288000.0,False,72,f34df_00001,2025-12-16_13-16-40,1765871200,8.642215728759766,649.6637365818024,26188,LAPTOP-HQRQ0VAR,127.0.0.1,649.6637365818024,72,8.698529069759749,1.2814474396333946e-05,8.698088076222124,6.039681189233204,2.6522515626073404,0.004788988995210902,813,4000.0,288000.0,1.4747445132440864,470.38838941423853,-989.2783267957765,924.88,1.431924862000251,0.00016277533112491794,0.0003063500003008812,1116,748.0,0.0001526268118709116,470.38838941423853,62.861209397426165,71.0,4.0,-382.9233724690879,116.959418856639,4,0,0,54.43846153846154,89.82307692307693,0.0005901233361571079,4000.0,0.00022707032664965194,288000.0,-382.9233724690879,288000.0,-382.9233724690879,4000.0,4000.0,138756,4014.7355881623384,1258512,90792556,40192,0,2894976,501682.8943663181,16009.351793622644,16009.705164015257,4.2571616,72.0,0.0,1.0,8.75862,40192,0.49953637,-0.12214864,124633.74,0.0001,2894976,0.0040283715,-0.0044401884,2.8610230629055877e-07,138756,0.6158357,128.0,16008.87296366215,0.23867104486094312,6.531867592856219e-05,2.522058860298162e-05,3.774984736385473e-05,0.00022163059765490186,4.183931036164977e-05,2.3189639526353423e-06,2.9662874815285563e-06,9.506784481202637e-06,2.372480552855022e-05,4.4325158837241855e-05,2.408553053101799e-06,0.0063823150098422194,8.555982811791608e-06,2.783404304465688e-05,0.11035910491283914,0.017378703054239858,0.00027523691884948564,0.10345617232756284,0.00021373258335806225
1,292000.0,False,73,f34df_00001,2025-12-16_13-16-48,1765871208,8.728698015213013,658.3924345970154,26188,LAPTOP-HQRQ0VAR,127.0.0.1,658.3924345970154,73,8.698751826062155,1.283132964688861e-05,8.698309263459908,6.039298346340865,2.6528500279812746,0.004793246105264581,813,4000.0,292000.0,1.4747150303616472,502.6977712868971,-1461.7512967042987,927.05,1.4399074440000368,0.00017552669612063007,0.0003063500003008812,1042,752.0,0.00016898996301257884,502.6977712868971,51.547922710945166,72.0,4.0,-419.6518185551393,116.41979057787486,4,0,0,54.05833333333333,89.43333333333334,0.000632815889678558,4000.0,0.00024285980358781164,292000.0,-419.6518185551393,292000.0,-419.6518185551393,4000.0,4000.0,138756,4014.668232280715,1258512,92051068,40192,0,2935168,502751.4106008985,16043.751718714637,16044.21472967264,4.4801455,73.0,0.0,1.0,8.949303,40192,0.4832032,0.005494477,66485.98,0.0001,2935168,0.0022635695,-0.0015301704,1.4305115314527939e-07,138756,0.5589032,128.0,16043.188535247002,0.23990379741232912,7.059608529353202e-05,2.6940119197526462e-05,4.020415744009214e-05,0.000238639698947786,4.450814804355051e-05,2.52009108087201e-06,3.219937996218168e-06,1.039372515012091e-05,2.492759717150537e-05,4.765229906804331e-05,2.567106465508331e-06,0.00635695885975684,8.552422989605751e-06,2.7840702619743533e-05,0.11034116986372458,0.017327962023705346,0.0002736945496522515,0.10478623660428589,0.00021334125752257453
1,296000.0,False,74,f34df_00001,2025-12-16_13-16-59,1765871219,10.696538925170898,669.0889735221863,26188,LAPTOP-HQRQ0VAR,127.0.0.1,669.0889735221863,74,8.718670796801547,1.2847016355513126e-05,8.718225686825303,6.054456229877458,2.6575853197014525,0.004813076644200125,813,4000.0,296000.0,1.478480316558031,394.8732711543091,-1476.6607691997406,939.83,1.4585660560000178,0.0002138007344777108,0.0003063500003008812,1107,756.0,0.00020893563399590725,394.8732711543091,51.547922710945166,73.0,4.0,-423.0343640967125,115.86831372085683,4,0,0,68.35624999999999,89.58125000000001,0.0007662025495791434,4000.0,0.00029220150349844684,296000.0,-423.0343640967125,296000.0,-423.0343640967125,4000.0,4000.0,138756,4014.601549957908,1258512,93309580,40192,0,2975360,498502.8497809593,15908.493600256823,15908.963922504045,4.3174725,74.0,0.0,1.0,8.775026,40192,0.45858842,-0.07004084,101065.18,0.0001,2975360,0.0038660464,0.0017505884,7.152557657263969e-08,138756,0.7262859,128.0,15907.9136686331,0.2397639584382059,8.375668090446733e-05,3.181717636951376e-05,4.939540855197535e-05,0.00029995351729667554,5.353321799375477e-05,3.036259201907354e-06,3.991340017363184e-06,1.2735477638789105e-05,3.061880917048852e-05,6.0353703091870894e-05,3.2218324523051663e-06,0.00634130727115948,8.56689875718348e-06,2.787829559865999e-05,0.11037738816508519,0.017310613403476713,0.0002728176041487592,0.10464400323823289,0.00021332184494633156
1,300000.0,False,75,f34df_00001,2025-12-16_13-17-08,1765871228,8.494099378585815,677.5830729007721,26188,LAPTOP-HQRQ0VAR,127.0.0.1,677.5830729007721,75,8.716462135833535,1.2861546207626798e-05,8.716015545957058,6.052906309578681,2.6569174945044503,0.0048200718777465,813,4000.0,300000.0,1.4781263568924454,509.97344455043014,-1476.6607691997406,957.95,1.4965820970001915,0.00016239751501587638,0.0003063500003008812,1107,759.0,0.0001536067869278487,509.97344455043014,57.588970093224845,74.0,3.0,-407.0695547729043,115.29673970585257,4,0,0,55.48333333333334,89.56666666666668,0.0005942507333782717,4000.0,0.00022807847521864137,300000.0,-407.0695547729043,300000.0,-407.0695547729043,4000.0,4000.0,138756,4014.525534458329,1258198,94567778,40192,0,3015552,500129.97595068393,15961.554045640758,15961.922175447662,3.9323313,75.0,0.0,1.0,7.827976,40192,0.5169243,0.018342897,20858.422,0.0001,3015552,0.005335094,0.0011898875,7.152557657263969e-08,138756,0.6447858,128.0,15961.088806007267,0.23936383885382828,6.589845803129648e-05,2.5130827692567274e-05,3.8354993993462245e-05,0.00022348306991022408,4.23354794905916e-05,2.381109069703274e-06,3.0090403827963406e-06,9.60404349847585e-06,2.3432211728578838e-05,4.423856550580667e-05,2.415576528588655e-06,0.006320886198446661,8.584229771739019e-06,2.796851263298787e-05,0.1102385692834338,0.017254286269441897,0.0002711934281099412,0.10446206020585286,0.00021307362649836183
1,304000.0,False,76,f34df_00001,2025-12-16_13-17-17,1765871237,8.459981918334961,686.043054819107,26188,LAPTOP-HQRQ0VAR,127.0.0.1,686.043054819107,76,8.713823490475185,1.2852930749795033e-05,8.71337604649749,6.049899415482898,2.657278863559412,0.004825246158957627,867,4000.0,304000.0,1.4774418603235218,424.02410535002747,-1476.6607691997406,970.72,1.515410563000114,0.0001607885252040667,0.0003063500003008812,1107,764.0,0.00014760302596405784,424.02410535002747,57.588970093224845,75.0,5.0,-361.761024966875,114.88506851229022,4,0,0,51.16666666666668,89.18333333333334,0.0005783597296068747,4000.0,0.00022267001097420137,304000.0,-361.761024966875,304000.0,-361.761024966875,4000.0,4000.0,138756,4014.4702791137456,1258826,95826604,40192,0,3055744,501328.1188962743,16000.29236872712,16000.584595681266,4.2091184,76.0,0.0,1.0,8.253603,40192,0.51920116,0.0823174,14495.622,0.0001,3055744,0.0028066668,0.0060130954,3.5762788286319847e-08,138756,0.80964804,128.0,15999.927435967978,0.24059821346528773,6.376418157126541e-05,2.4668442422426377e-05,3.662649922708218e-05,0.00021857821278683755,4.0978592753228405e-05,2.2857764521357424e-06,2.9035398265042536e-06,9.276443486705515e-06,2.3052419839099232e-05,4.3623378955001364e-05,2.3589851024060788e-06,0.006297093336461813,8.586387471070966e-06,2.797582749104041e-05,0.11017316259059988,0.017253988406741767,0.00026996649382225035,0.10578877560379085,0.00021272089023866627
1,308000.0,False,77,f34df_00001,2025-12-16_13-17-28,1765871248,10.595951795578003,696.6390066146851,26188,LAPTOP-HQRQ0VAR,127.0.0.1,696.6390066146851,77,8.732579351570427,1.2849401448234264e-05,8.732130687032509,6.061341863328076,2.6645872989238146,0.004829746697367989,876,4000.0,308000.0,1.4802712462202816,514.029506942538,-1476.6607691997406,978.94,1.5135566870000912,0.00020949941805867045,0.0003063500003008812,1107,768.0,0.00020019906228271336,514.029506942538,57.588970093224845,76.0,4.0,-364.19381304028946,114.48635342890522,4,0,0,66.83749999999999,89.42500000000001,0.0007482002480434344,4000.0,0.0002833047489179592,308000.0,-364.19381304028946,308000.0,-364.19381304028946,4000.0,4000.0,138756,4014.405576322608,1258512,97085116,40192,0,3095936,496090.2765041412,15833.432107848093,15833.727054177443,3.9705398,77.0,0.0,1.0,8.287899,40192,0.4979036,-0.17340988,56706.125,0.0001,3095936,0.0068069967,0.0005720854,3.5762788286319847e-08,138756,1.3262136,128.0,15833.079434207973,0.24091622933063617,8.321004516082526e-05,3.1230687183248074e-05,4.77098172015017e-05,0.00028797480409003195,5.2534030734521016e-05,3.0142969464943664e-06,3.859414632547436e-06,1.2415733158746875e-05,2.9198474629038838e-05,5.7316276209317616e-05,3.1236193220304217e-06,0.006290808403104371,8.600523593834043e-06,2.8024069203478456e-05,0.11054428996469885,0.017277748522681234,0.0002693448288817373,0.10571769784776601,0.0002131586813496988
1,312000.0,False,78,f34df_00001,2025-12-16_13-17-37,1765871257,8.916308403015137,705.5553150177002,26188,LAPTOP-HQRQ0VAR,127.0.0.1,705.5553150177002,78,8.734335351054709,1.285590744307446e-05,8.733885718162178,6.0639621906948005,2.663727225934571,0.004827607230380771,884,4000.0,312000.0,1.4809779282580786,451.4574750999709,-1476.6607691997406,988.42,1.5389639299999909,0.00017488944342098473,0.0003063500003008812,1107,772.0,0.00016594601391507215,451.4574750999709,57.588970093224845,77.0,4.0,-383.7251059795404,113.98290609832785,4,0,0,56.61538461538461,89.62307692307692,0.0006353076087891123,4000.0,0.00024386603729109995,312000.0,-383.7251059795404,312000.0,-383.7251059795404,4000.0,4000.0,138756,4014.3415205593815,1258512,98343628,40192,0,3136128,496932.9344759629,15860.584419759281,15860.948191534997,4.548153,78.0,0.0,1.0,8.902287,40192,0.48377138,0.09700989,76723.766,0.0001,3136128,0.0042953785,-0.0014225245,1.7881394143159923e-08,138756,0.36830235,128.0,15860.180090206779,0.24072114103733297,7.00754947136877e-05,2.7421258879457558e-05,4.040270517889676e-05,0.0002407407382734898,4.4549699250754084e-05,2.5641924837047804e-06,3.250756173465783e-06,1.0357677876198717e-05,2.4946481048703724e-05,4.8017592400789845e-05,2.656032517065233e-06,0.006282584319061229,8.61551834479409e-06,2.806682849709944e-05,0.1106407020650512,0.01722800803744835,0.0002682773805867683,0.105486315869289,0.00021288409454276833
1,316000.0,False,79,f34df_00001,2025-12-16_13-17-45,1765871265,8.33016562461853,713.8854806423187,26188,LAPTOP-HQRQ0VAR,127.0.0.1,713.8854806423187,79,8.73018278054417,1.286134837035176e-05,8.729732472980553,6.060343748787845,2.6631974556752205,0.004825311158072288,884,4000.0,316000.0,1.4801259994754987,435.17764336296193,-1476.6607691997406,1009.1,1.5539059819999783,0.0001602254888548866,0.0003063500003008812,1172,776.0,0.00014913908714042417,435.17764336296193,57.588970093224845,78.0,4.0,-303.37137623886,113.64199477678362,4,0,0,53.975,89.425,0.0005816197726342624,4000.0,0.0002231838537794979,316000.0,-303.37137623886,316000.0,-303.37137623886,4000.0,4000.0,138756,4014.2781053537874,1258512,99602140,40192,0,3176320,498605.82128008804,15914.207301274506,15914.664318931304,4.1467657,79.0,0.0,1.0,8.065807,40192,0.45558643,0.11386191,3734.0618,0.0001,3176320,0.012046886,0.005045712,1.7881394143159923e-08,138756,0.509342,128.0,15913.731665696023,0.24033312162694848,6.440653205212638e-05,2.4642232890694033e-05,3.694615855778663e-05,0.0002205245479898608,4.063087758621948e-05,2.4134434338882097e-06,2.9318557465183927e-06,9.424764126073842e-06,2.3074468220050388e-05,4.358268610731525e-05,2.3742984504218944e-06,0.006276644475872739,8.620363163049074e-06,2.8078160216393434e-05,0.1105942760443992,0.01716503695707335,0.00026689560677386424,0.10521606171059819,0.00021269525359926382
1,320000.0,False,80,f34df_00001,2025-12-16_13-17-55,1765871275,10.049697399139404,723.9351780414581,26188,LAPTOP-HQRQ0VAR,127.0.0.1,723.9351780414581,80,8.743278247738713,1.2865734880741795e-05,8.74282585625076,6.065128694299975,2.6714844741184605,0.004844037046494468,884,4000.0,320000.0,1.4813169864807383,445.8179596917605,-1476.6607691997406,1016.89,1.5624245070001053,0.0001865043844988737,0.0003063500003008812,1203,779.0,0.0001800651750418664,445.8179596917605,57.588970093224845,79.0,3.0,-253.8343964185352,113.3720143522486,4,0,0,61.58571428571429,89.37142857142858,0.000683014728113083,4000.0,0.00026075203540675413,320000.0,-253.8343964185352,320000.0,-253.8343964185352,4000.0,4000.0,138756,4014.2053243002497,1258198,100860338,40192,0,3216512,494590.781704956,15786.571599123725,15787.025365767136,4.4758134,80.0,0.0,1.0,8.707196,40192,0.5487631,0.12221491,60202.18,0.0001,3216512,0.00179508,-0.005495906,8.940697071579962e-09,138756,0.6230181,128.0,15786.10834620307,0.24210820841067124,7.567830048901255e-05,2.8798855962052842e-05,4.3145330138548614e-05,0.0002626971661107101,4.7688922716551855e-05,2.715512150208548e-06,3.473892098967516e-06,1.1181906781985623e-05,2.7421191050781495e-05,5.270478528656528e-05,2.8232911167362517e-06,0.006279138031106133,8.630159534814184e-06,2.8118378621036068e-05,0.11089844128395523,0.017124615587501328,0.00026601865070887716,0.10672568509350083,0.00021256530106266304
1,324000.0,False,81,f34df_00001,2025-12-16_13-18-05,1765871285,9.455000877380371,733.3901789188385,26188,LAPTOP-HQRQ0VAR,127.0.0.1,733.3901789188385,81,8.750338118261341,1.2873077530681516e-05,8.74988460468826,6.072716323356967,2.6709470743772696,0.004850223676019956,884,4000.0,324000.0,1.4832106521159303,396.24752408503736,-1455.1521823456892,1039.44,1.5830412510000316,0.0001917338737960187,0.0003063500003008812,1246,783.0,0.00018355274775299754,396.24752408503736,57.588970093224845,80.0,4.0,-355.06017588868417,112.9509676629869,4,0,0,61.971428571428575,89.5142857142857,0.0006827027377570751,4000.0,0.00026029596334471396,324000.0,-355.06017588868417,324000.0,-355.06017588868417,4000.0,4000.0,138756,4014.143271057247,1258512,102118850,40192,0,3256704,495542.41831529746,15817.354188114716,15817.813786899222,4.2819896,81.0,0.0,1.0,8.560733,40192,0.5407015,0.0016229767,265839.0,0.0001,3256704,0.011511087,-0.0038853884,8.940697071579962e-09,138756,0.4155304,128.0,15816.905077609039,0.24183745832656559,7.532299237235658e-05,2.8518937490277764e-05,4.376610076739924e-05,0.0002631340044627412,4.7414863793194684e-05,2.7122143819275392e-06,3.4941541091599857e-06,1.113845486007945e-05,2.6923586800112712e-05,5.261061554030943e-05,2.826832712127673e-06,0.006271816650801679,8.629857939476286e-06,2.815519483697869e-05,0.11095769187112033,0.017063619431624218,0.00026499246420198303,0.10646627024256053,0.00021229964804506663
